제품코드,제품명
101003042,辛カップラーメン
101003583,農心 辛ラーメン キムチ カップ ６８ｇ
101004421,農心ジャパン 辛ラーメン 激辛カップ
101002078,本場韓国コムタンラーメン
101005016,農心ジャパン ノグリラーメン ６２ｇカップ
101002602,農心 辛ラーメン ミニ カップ ４９ｇ
101002007,農心 ユッケジャンラーメン
101005144,農心 甘辛ヤンニョムチキンビビン麺 １２２ｇ
101004881,農心ジャパン チャパグリカップ １１４ｇ
101005174,農心 辛ラーメン焼きそば カップ １０３ｇ
101005378,農心 辛ラーメン バケツ カップ １１４ｇ
101000461,辛ラーメン
101000491,辛ラーメン １２０ｇＸ３Ｐ
101001977,農心ジャパン 辛ラーメン
101004616,辛ラーメン キムチ
101004617,農心 辛ラーメン キムチ ３Ｐ袋
101005226,農心 辛ラーメン焼きそば １３１ｇ袋
101003926,農心 辛ラーメンブラック
101003925,農心ジャパン 辛ラーメンブラック
101000499,農心 ノグリラーメン 袋 １２０ｇ
101004575,農心 ノグリラーメン マイルド １２０ｇ
101004576,農心ジャパン ノグリラーメン マイルド ５Ｐ
101003220,農心 カムジャ麺 １００ｇ袋
101003045,農心 カムジャ麺 １００ｇ×４袋
101002560,農心 本場韓国コムタンラーメン １１１ｇ袋
101002547,農心 本場韓国コムタンラーメン ３Ｐ ３３３ｇ
101005164,農心ジャパン 安城湯麺 １２５ｇ
101000551,農心ジャパン チャパゲティ １４０ｇ
101000664,農心 いかチャンポン
101003363,農心 チャーワン
101003364,農心 旨辛海鮮ちゃんぽん
101003291,農心 旨海鮮ちゃんぽん
101004632,農心 ふるる冷麺（水冷麺） １５５ｇ袋
101004633,農心 ふるる冷麺（ビビン冷麺） １５９ｇ
102000556,農心 辛いえびせん
102001277,農心 オニオンリング
102001248,農心 ハニーツイストスナック
102001400,農心 バナナキック
101005425,農心 ベホンドンビビン麺 １３６ｇ
101005379,辛ラーメンブラック バケツカップ
101005529,辛ラーメン 焼きそばチーズカップ
101005569,農心 辛ラーメンチーズ焼きそば １３６ｇ袋
101005680,農心 キムチサバル ８６ｇカップ
903002021,農心 コリコレ鍋セット プデチゲ ２００ｇ
903002022,コリコレ鍋セット キムチチゲ
903002023,農心 コリコレ鍋セット スンドゥブチゲ ２１０ｇ
101003042,くらしモア 農心 辛カップラーメン ６８ｇ
101000491,くらしモア 農心 辛ラーメン １２０ｇ×３Ｐ
101004617,くらしモア 農心 辛ラーメン キムチ ３Ｐ袋
101006322,農心ジャパン イワシカルグクス
101006587,農心 辛ラーメン焼きそば バケツカップ １０５ｇ
101003925,農心ジャパン 辛ラーメンブラック３P
101003583,辛ラーメンキムチカップ
102001248,ハニーツイストスナック ７５ｇ
101006509,農心 辛ラーメン 焼きそば １３５ｇ袋
101006278,農心 辛ラーメンスパイシーチキン １２０ｇ袋
101006531,農心ジャパン ふるる冷麺（ビビン冷麺） １５９ｇ
101006529,農心ジャパン ふるる冷麺（水冷麺） １５５ｇ
101006694,辛ラーメントゥーンバ バケツカップ
101006355,辛バケツカップ トムヤムクン味
101006355,農心 辛バケツカップ トムヤムクン味 １１７ｇ
101006355,辛バケツカップ トムヤムクン味 １１７ｇ
101004485,農心ジャパン カムジャ麺 バケツカップ ９０ｇ
101006671,農心ジャパン 辛ラーメン トゥーンバ １３７ｇ袋
101006965,農心 辛ラーメン焼きそばトムヤムクン味 １０３ｇ
101007070,農心 もっちりノグリカップ韓国風海鮮味 １０３ｇ
101007071,農心 辛ラーメン ブラック カップ １０１ｇ
101003583,農心 辛ラーメン キムチ カップ
101006671,農心ジャパン 辛ラーメン トゥーンバ
101002078,農心 本場韓国コムタンラーメン
101005144,農心 甘辛ヤンニョムチキンビビン麺
903001991,コリコレポックム鉄板タッカルビ ２０７Ｇ箱
903001992,コリコレポックム豚肉ポックム ２１４Ｇ箱
101000551,チャパゲッティ １４０Ｇ袋
101000499,ノグリラーメン １２０Ｇ袋
101000461,辛ラーメン １２０Ｇ 袋
101000491,辛ラーメン ３食パック １２０ＧＸ３Ｐ
101003583,辛ラーメンキムチ カップ ６８Ｇカップ
101004632,ふるる冷麺 水冷麺 １５５Ｇ袋
101003042,辛カップラーメン ６８Ｇカップ
903001992,農心 コリコレポックム豚肉ポックム ２１４Ｇ箱
101000551,農心 チャパゲッティ １４０Ｇ袋
101000461,農心 辛ラーメン １２０Ｇ 袋
101000491,農心 辛ラーメン ３食パック １２０ＧＸ３Ｐ
101003042,農心 辛カップラーメン ６８Ｇカップ
101003583,農心 辛ラーメンキムチ カップ ６８Ｇカップ
101000499,農心 ノグリラーメン １２０Ｇ袋
101005226,農心 辛ラーメン 焼きそば 袋 １３１Ｇ袋
101002560,農心 本場韓国コムタンラーメン 袋 １１１Ｇ袋
101005164,農心 安城湯麺 アンソンタンメン １２５Ｇ袋
101004421,農心 辛ラーメン激辛 カップ ６８Ｇカップ
101005425,農心 ベホンドンビビン麺 １３６Ｇ袋
101002602,農心 辛ラーメン ＭＩＮＩ ４９Ｇカップ
101004632,農心 ふるる冷麺 水冷麺 １５５Ｇ袋
101004616,農心 辛ラーメン キムチ 袋 １２０Ｇ袋
101001977,農心 辛ラーメン ５食パック １２０ＧＸ５食袋
101005016,農心 ノグリラーメンカップ ６２Ｇカップ
101005174,農心 辛ラーメン焼きそばカップ １０３Ｇカップ
101004881,農心 チャパグリカップ １１４Ｇカップ
101003364,農心 旨辛海鮮ちゃんぽん １３０Ｇ袋
101002007,農心 ユッケジャンラーメンカップ ８６Ｇカップ
101005529,辛ラーメン焼きそばチーズカップ １０５Ｇカッ
101003364,旨辛海鮮ちゃんぽん １３０Ｇ袋
101003220,カムジャ麺 １００Ｇ袋
903002021,コリコレ鍋セット プデチゲ ２００Ｇ 箱
903002023,コリコレ鍋セット スンドゥブチゲ ２１０Ｇ
101002560,本場韓国コムタンラーメン 袋 １１１Ｇ袋
101005164,安城湯麺 アンソンタンメン １２５Ｇ袋
101004616,辛ラーメン キムチ 袋 １２０Ｇ袋
101004421,辛ラーメン激辛 カップ ６８Ｇカップ
101002602,辛ラーメン ＭＩＮＩ ４９Ｇカップ
101001977,辛ラーメン ５食パック １２０ＧＸ５食袋
101005226,辛ラーメン 焼きそば 袋 １３１Ｇ袋
101005016,ノグリラーメンカップ ６２Ｇカップ
101004881,チャパグリカップ １１４Ｇカップ
101005174,辛ラーメン焼きそばカップ １０３Ｇカップ
101000499,ノグリラーメン
101004633,農心 ふるる冷麺 ビビン麺 １５９Ｇ袋
101002007,ユッケジャンラーメンカップ ８６Ｇカップ
101005144,甘辛ヤンニョムチキンビビン麺カップ １２２Ｇ
903002022,コリコレ鍋セット キムチチゲ ２１０Ｇ箱
101003220,農心 カムジャ麺 １００Ｇ袋
101000551,チャパゲッティ
903002021,農心 コリコレ鍋セット プデチゲ ２００Ｇ 箱
903002023,農心 コリコレ鍋セット スンドゥブチゲ ２１０Ｇ
101003220,カムジャ麺
101004633,ふるる冷麺 ビビン麺 １５９Ｇ袋
101005425,ベホンドンビビン麺 １３６Ｇ袋
101004617,辛ラーメン キムチ ３食パック １２０ＧＸ３
101005378,辛ラーメン バケツカップ １１４Ｇ カップ
101005569,農心 辛ラーメン チーズ焼きそば 袋 １３６Ｇ 袋
101005425,ベホンドンビビン麺１３６G袋
101006322,農心 イワシカルグクス ９８Ｇ 袋
101005144,農心 甘辛ヤンニョムチキンビビン麺カップ １２２Ｇ
101005569,辛ラーメン チーズ焼きそば 袋 １３６Ｇ
101006587,辛焼きそば カップ １０５Ｇ カップ
101004617,農心 辛ラーメン キムチ ３食パック １２０ＧＸ３
101006531,農心 ふるる冷麺 水冷麺 １５５Ｇ 袋
101006529,農心 ふるる冷麺 ビビン冷麺 １５９Ｇ 袋
101006531,ふるる冷麺 水冷麺 １５５Ｇ 袋
101006529,ふるる冷麺 ビビン冷麺 １５９Ｇ 袋
101006587,農心 辛焼きそば カップ １０５Ｇ カップ
101006509,辛焼きそば 袋 １３５Ｇ 袋
101006671,辛ラーメン トゥーンバ １３７Ｇ 袋
101005529,辛ラーメン焼きそば チーズ カップ １０５Ｇ
101006529,ふるる冷麺 ビビン冷麺 １５９Ｇ
101006355,農心 辛ラーメン バケツカップ １１４Ｇ カップ
101006509,農心 辛焼きそば 袋 １３５Ｇ 袋
101003925,辛ラーメン ブラック 袋 １３０Ｇ 袋
101000491,農心 辛ラーメン ３Ｐ
101000491,農心 辛ﾗｰﾒﾝ 3P
101003042,農心シ゛ャハ゜ン 辛カッフ゜ラーメン ６８Ｇ
101003042,農心ｼﾞｬﾊﾟﾝ　辛ｶｯﾌﾟﾗｰﾒﾝ 68G
101004881,農心 チャハ゜ク゛リカッフ゜ １１４ｇ
101004881,農心　ﾁｬﾊﾟｸﾞﾘｶｯﾌﾟ 114g
101005144,甘辛ヤンニョムチキンヒ゛ヒ゛ン麺 カッフ゜ １２２
101005174,辛ラーメン焼きそばカッフ゜
101005174,辛ﾗｰﾒﾝ焼きそばｶｯﾌﾟ
101002602,農心 辛ラーメンミニカッフ゜ ４９Ｇ
101004632,農心 ふるる冷麺（水冷麺）１５５Ｇ
101004633,農心 ふるる冷麺（ヒ゛ヒ゛ン冷麺）１５９Ｇ
101004617,農心 辛ラーメン キムチ ３Ｐ
101004617,農心　辛ﾗｰﾒﾝ ｷﾑﾁ 3P
101000461,農心 辛ラ－メン １２０ｇ
101002078,農心 本場韓国コムタンラーメン ７５Ｇ
101001977,農心 辛ラ－メン袋 ５食
101003583,農心 辛ラーメン キムチ カッフ゜ ６８Ｇ
101003583,農心　辛ﾗｰﾒﾝ ｷﾑﾁ ｶｯﾌﾟ 68G
102001248,農心 ハニーツイストスナツク ７５Ｇ
102000556,農心 辛いえびせん ９０ｇ
101003363,農心 チャーワン麺 １３４ｇ
101003925,農心 辛ラーメンフ゛ラック ３Ｐ １３０ｇＸ３
101004576,農心シ゛ャハ゜ン ノク゛リラーメンマイルト゛１２０
101000499,農心 ノグリラーメン １２０Ｇ
101000499,農心 ノグリラーメン 120G
102001277,農心 オニオンリング ５０ｇ
101002560,農心 本場韓国コムタンラーメン 袋 １１１Ｇ
101003045,カムシ゛ャ麺４Ｐ
101003220,農心シ゛ャハ゜ン カムシ゛ャ麺 袋 １００Ｇ
101003220,農心ｼﾞｬﾊﾟﾝ　ｶﾑｼﾞｬ麺 袋 100G
901001584,ヘピョ 純正ごま油 １００ｇ
101003364,農心 旨辛海鮮ちゃんぽん １３０Ｇ
901001848,農心韓ラーメンお楽しみ袋ＮＯ１０カフェ１８０４
101003926,農心 辛ラーメンフ゛ラック １３０ｇ
101003926,農心　辛ﾗｰﾒﾝﾌﾞﾗｯｸ 130g
101000551,農心 チャハ゜ケ゛ティ １４０ｇ
101000664,農心 いかチャンホ゜ン １２４ｇ
101004575,農心シ゛ャハ゜ン ノク゛リラーメン マイルト゛ １
101005164,農心 安城湯麺１２５Ｇ
101005164,農心　安城湯麺125G
102001400,農心シ゛ャハ゜ン ハ゛ナナキック ４５ｇ
101005016,農心シ゛ャハ゜ン ノク゛リラーメン カッフ゜ ６２
101005226,辛ラーメン焼きそば袋 １３１ｇ
101005226,辛ﾗｰﾒﾝ焼きそば袋　131g
903001991,農心 コリコレホ゜ックム鉄板タッカルヒ゛２０７ｇ
903001992,農心シ゛ャハ゜ンコリコレホ゜ックム豚肉ホ゜ックム２
101005420,ヘ゛ホント゛ンヒ゛ヒ゛ン麺 ４Ｐ ５４４ｇ
101002007,農心シ゛ャハ゜ン ユッケシ゛ャンラーメン ８６ｇ
101003703,農心 旨辛焼きちゃんぽん １３７ＧＸ４
101004421,農心シ゛ャハ゜ン 辛ラーメン 激辛カッフ゜ ６８ｇ
101005425,農心 ヘ゛ホント゛ンヒ゛ヒ゛ン麺 １Ｐ １３６ｇ
101000491,農心 辛ラーメン １２０Ｇ＊３
101004616,農心 辛ラ－メン キムチ １２０ｇ
101005529,辛ラーメン焼きそばチース゛カッフ゜
101005529,辛ﾗｰﾒﾝ焼きそばﾁｰｽﾞｶｯﾌﾟ
101000491,処分販売補填 ８％
101000491,ショフ゛ンタ゛イ
101003042,農心シ゛ャハ゜ン 辛カッフ゜ラーメン
101005378,農心辛ラーメン ハ゛ケツ カッフ゜ １１４ｇ
101003364,旨辛海鮮ちゃんぽん１Ｐ
101004887,農心シ゛ャハ゜ン アンク゛リーノク゛リ１２１ｇｘ５
101000491,単価差額 ８％
101000461,農心 辛ラーメン 袋 １２０ｇ
101000491,拡売費 ８％
101002547,農心 本場韓国コムタンラーメン袋３Ｐ
101000499,ノグリラーメン １２０Ｇ
102001248,ハニーツイストスナツク ７５Ｇ
102000556,辛いえびせん ９０ｇ
102001277,オニオンリング ５０ｇ
101001977,辛ラ－メン袋 ５食
101006531,ふるる冷麺（水冷麺）１５５Ｇ
101006529,ふるる冷麺（ヒ゛ヒ゛ン冷麺）１５９Ｇ
101003925,辛ラーメンフ゛ラック ３Ｐ １３０ｇＸ３
101000551,チャハ゜ケ゛ティ １４０ｇ
101005164,安城湯麺１２５Ｇ
101002748,農心 本場韓国のりラーメン ７５Ｇ
101005164,農心シ゛ャハ゜ン安城湯麺 １２５ｇ
903001931,コリコレ鍋セット キムチチケ゛ ２１０ｇ
101003042,辛カッフ゜ラーメン
101004617,辛ラーメン キムチ ３Ｐ
101000499,農心 ノク゛リラーメン（袋） １２０Ｇ
101000551,農心 チャハ゜ケ゛ティ （袋） １４０ｇ
101000551,農心　ﾁｬﾊﾟｹﾞﾃｨ 140g
101002602,農心 辛ラーメン ミニカッフ゜４９ｇ＊６個
101005016,農心シ゛ャハ゜ン ノク゛リラーメン
101000461,辛ラ－メン １２０ｇ
101002078,本場韓国コムタンラーメン ７５Ｇ
101000491,在庫処分販売補填 ８％
901001848,農心ラーメンお楽しみ袋 NO:10
901001798,農心 韓ラーメンお楽しみ袋 ＮＯ８
901002180,農心シ゛ャハ゜ン お楽しみ袋 １袋
101002560,本場韓国コムタンラーメン 袋
101000491,辛ラーメン ３Ｐ
101003583,辛ラーメン キムチ カッフ゜
101005569,辛ラーメン焼きそばチース゛袋 １３６Ｇ
101005569,辛ﾗｰﾒﾝ焼きそばﾁｰｽﾞ袋　136G
903002021,コリコレ鍋セット フ゜テ゛チケ゛ ２００ｇ
903002023,コリコレ鍋セット スント゛ゥフ゛チケ゛ ２１０ｇ
101000988,農心 韓国ピリ辛ラーメン ６５Ｇ
101001960,農心 旨 激辛ラーメン ６５Ｇ
903002021,コリコレ鍋セット フ゜テ゛チケ゛ ２１０ｇ
101003045,カムシ゛ャ麺Ｒ用４Ｐ
101005680,農心シ゛ャハ゜ンキムチサハ゛ルカッフ゜８６ｇ
101003925,辛ラーメンフ゛ラック ３Ｐ
101005425,ヘ゛ホント゛ンヒ゛ヒ゛ン麺
101004447,農心 旨辛焼きちゃんぽん １３７Ｇ
101005016,ノク゛リラーメン カッフ゜ ６２
101000491,定番差額補填分 ８％
101000491,見切処分販売補填 ８％
903001916,ｗａｎｇ タッカルヒ゛ソース ２２０ｇ
903001919,ｗａｎｇ ハニーマスタート゛ソース ２０５ｇ
903001373,農心シ゛ャハ゜ン チャフ゜チェソース ２４０ｇ
101000491,改装処分販売補填 ８％
101005016,農心 ノグリラーメンカッフ゜
101000491,値引 値増 ８％ ＊＊＊＊＊＊
903002056,農心 韓ラーメンお楽しみ袋ＮＯ．１４
901001798,韓ラーメンお楽しみ袋 ＮＯ８
101002560,本場韓国コムタンラーメン 袋 １１１Ｇ
101003363,チャーワン麺 １３４ｇ
101003703,旨辛焼きちゃんぽん １３７ＧＸ４
101002007,農心シ゛ャハ゜ン ユッケシ゛ャンラーメン
903001423,トッホ゜キ゛＆ヌート゛ル シ゛ャシ゛ャン味 １２８
903001421,トッホ゜キ゛＆ヌート゛ル 旨辛味 １２８ｇ
101000491,棚替処分販売補填 ８％
101005016,ノク゛リラーメン カッフ゜
101002547,農心 コムタンラーメン袋 ３Ｐ＋１ ４４４ｇ
101005016,農心シ゛ャハ゜ン ノク゛リラーメン カッフ゜
101005016,農心シ゛ャハ゜ン ノク゛リラーメンカッフ゜
101000491,条件 ８％
101000491,初回半値導入 ８％
101000491,新規定番導入商品値引 ８％
101000491,改装半値導入 ８％
101000491,新店半額導入 ８％
101000491,ショカイハンネト゛ウニュウ
101000491,改装半額導入 ８％
101000491,新規導入商品値引 ８％
101000491,新店初回導入値引 ８％
101006160,辛ラーメン ハ゛ケツカッフ゜ スハ゜イシーチキン
101003042,辛カップラーメン　68Ｇ
903002043,農心シ゛ャハ゜ン ヘ゛ホント゛ン万能ソース ３００
903002044,農心シ゛ャハ゜ン チャハ゜ケ゛ティ万能ソース ２８
101006322,農心シ゛ャハ゜ン イワシカルク゛クス ９８ｇ
101000461,事前農心 辛ラ－メン １２０ｇ
101002560,農心 本場韓国コムタンラーメン 袋
101003042,辛カッフ゜ラーメン　６８Ｇ
101000491,農心 辛ラーメン　３Ｐ
101002602,農心　辛ラーメン　ミニカッフ゜４９ｇ＊６個
101003583,農心　辛ラーメン　キムチ カッフ゜ ６８Ｇ
101004617,農心　辛ラーメン　キムチ ３Ｐ
101000491,新店導入条件 ８％
101005016,農心シ゛ャハ゜ン ノク゛リラーメンカップ　６２Ｇ
101003583,農心 辛ラーメン　キムチカップ　６８Ｇ
101004617,農心 辛ラーメン　キムチ　３Ｐ
101002547,農心 ｺﾑﾀﾝﾗｰﾒﾝ袋3Ｐ+1 444g
903002044,農心シ゛ャハ゜ン チャハ゜ケ゛ティ万能ソース
101002602,農心 辛ラーメン　ミニカッフ゜４９ｇ＊６個
101003042,農心シ゛ャハ゜ン　辛カッフ゜ラーメン ６８Ｇ
101003583,農心 辛ラーメン　キムチ カッフ゜ ６８Ｇ
101004421,農心シ゛ャハ゜ン　辛ラーメン 激辛カッフ゜
101004617,農心 辛ラーメン　キムチ ３Ｐ
101005379,農心 辛ラーメンフ゛ラック ハ゛ケツカッフ゜ １０
101003042,事前農心シ゛ャハ゜ン 辛カッフ゜ラーメン ６８Ｇ
901002180,農心シ゛ャハ゜ン 韓お楽しみ袋 ５個
101004616,農心 辛ラーメン キムチ袋 １２０ｇ
101003583,農心 辛ラーメン キムチカップ
101005379,農心 辛ラーメンフ゛ラック ハ゛ケツカッフ゜
101000491,農心　辛ラーメン3P
101004617,農心　辛ラーメンキムチ3P
101005242,ノウシン チャハ゜ク゛リ 袋５Ｐ
101006278,農心 辛ラーメンスハ゜イシーチキン袋１Ｐ
101006587,農心 辛ラーメン焼きそばハ゛ケツカッフ゜１０５ｇ
101005293,農心シ゛ャハ゜ン チャハ゜ケ゛ティ カッフ゜ １１
101006671,農心 辛ラーメントゥーンハ゛１Ｐ
101006509,農心シ゛ャハ゜ン 辛ラーメン焼きそば袋１３５ｇ
101005241,農心シ゛ャハ゜ン チャハ゜ク゛リ袋１Ｐハ゛ラ １４
101005425,農心 ベホンドン麺１Ｐ　１３６Ｇ
903002021,農心 コリコレ鍋セットプデチゲ　２００ｇ
903002022,農心 コリコレ鍋セットキムチチゲ　２１０ｇ
903002044,農心シ゛ャハ゜ン チャハ゜ケ゛ティ万 能ソース
101005293,農心シ゛ャハ゜ン チャハ゜ケ゛ティ カ ッフ゜ １１
101005241,農心シ゛ャハ゜ン チャハ゜ク゛リ袋１Ｐ ハ゛ラ １４
903002044,農心シ゛ャハ゜ン チャハ゜ケ゛ティ万能ソー ス ２８
101005016,農心シ゛ャハ゜ン ノク゛リラーメン カッ フ゜ ６２
101004576,農心シ゛ャハ゜ン ノク゛リラーメンマイル ト゛１２０
101003042,農心シ゛ャハ゜ン 辛カッフ゜ラ ーメン
101006160,辛ラーメン ハ゛ケツカッフ゜ スハ゜イシー チキン
101006355,農心 辛ラーメンハ゛ケツカッフ゜ トムヤンク ン １
