제품코드,제품명
101006355,農心 辛ラーメンハ゛ケツカッフ゜ トムヤ ンクン
101004575,農心シ゛ャハ゜ン ノク゛リラーメン マイ ルト゛ １
101005174,辛ラーメン焼きそばカッフ゜１０３ｇ
101006671,農心 辛ラーメン トゥーンハ゛ 袋 １３７ｇ
101005016,農心シ゛ャハ゜ン ノク゛リラーメン カ ッフ゜
101000491,農心 辛ラーメン
101003926,農心　辛ラーメンフ゛ラック １３０ｇ
101006531,農心　ふるる冷麺（水冷麺）１５５ｇ
101006529,農心　ふるる冷麺（ヒ゛ヒ゛ン冷麺）１５９ｇ
101006587,農心　辛ラーメン焼きそばハ゛ケツカッフ゜１０５ｇ
101006509,農心シ゛ャハ゜ ン　辛ラーメン焼きそば袋１３５ｇ
101004421,農心シ゛ャハ゜ン 辛ラーメン 激辛カ ッフ゜
101006965,辛ラーメン焼きそばハ゛ケツ トムヤムクン １０３ｇ
101006965,辛ラーメン焼きそばハ゛ケツトムヤムクン１０３ｇ
101004576,農心シ゛ャハ゜ン ノク゛リラーメンマイルト゛５P
101006600,農心ジャパン 辛ラーメントゥーンバ４Ｐ
101005016,農心シ゛ャハ゜ン ノク゛リラーメン カッフ゜ 
101004575,農心シ゛ャハ゜ン ノク゛リラーメンマイルト゛１２０ｇ
101005293,農心ジャパン　チャパゲティカップ
101006160,辛ラーメン バケツカップ　スパイシーチキン
101007070,農心 モッチリノク゛リ 韓国風海鮮味 １０３ｇ
903002262,農心辛ラーメンで作るコリコレフ゜テ゛チケ゛ １７６ｇ
903002263,農心 辛ラーメンで作るコリコレキムチチケ゛８１３ｇ
101006600,農心シ゛ャハ゜ン シンラーメンントゥーンハ ゛４Ｐ
101004575,農心シ゛ャハ゜ン ノク゛リラーメン マ イルト゛
101007071,辛ラーメンフ゛ラックカッフ゜ １０１ｇ
101007071,事前＿辛ラーメンフ゛ラックカッフ゜ １０１ｇ
101004485,農心シ゛ャハ゜ンカムシ゛ャ麺 ハ゛ケツカ ッフ゜ ９
101007071,農心 辛ラーメンフ゛ラック ハ゛ケツカッフ ゜ １０
101000491,農心 辛ラーメン １２０ｇＸ３
101003042,農心ジャパン 辛カップラーメン ６８ｇ
101004811,農心 チャパグリカップ １１４ｇ
101003583,農心ジャパン 辛ラーメン キムチ カップ ６８ｇ
101004617,農心 辛ラーメン キムチ １２０ｇＸ３
101005144,農心 甘辛ヤンニョムチキンビビン麺 Ｃ １２２ｇ
101005174,農心ジャパン 辛ラーメン焼きそば カップ １０３ｇ
101004632,農心 ふるる冷麺（水冷麺） １５５ｇ
101004881,農心 チャパグリカップ １１４ｇ
101005144,農心 甘辛ヤンニョムチキンビビン麺カップ １２２ｇ
101005016,農心 ノグリラーメン カップ ６２ｇ
101000461,農心 辛ラーメン 袋（農心） １２０ｇ
101000499,農心 ノグリラーメン １２０ｇ
101002078,農心 本場韓国コムタンラーメン カップ
101003042,農心ジャパン 辛カップラーメン
101003220,農心ジャパン カムジャ麺 袋
101003583,農心ジャパン 辛ラーメン キムチ カップ
101004616,農心 辛ラーメン キムチ 袋
101000551,農心ジャパン チャパゲティ
101002007,農心 ユッケジャンラーメン カップ
101004575,農心ジャパン ノグリラーメン マイルド
101005164,農心ジャパン ダイソーＰＢ 安城湯麺
101005016,農心 ノグリラーメン カップ
101000461,農心 辛ラーメン 袋（農心）
101000499,農心 ノグリラーメン
101005016,農心 ノグリラーメン
101003583,農心ジャパン 辛ラーメン キムチ
101004617,農心 辛ラーメン キムチ
101005226,農心ジャパン 辛ラーメン焼きそば １３１ｇ
101002560,農心 本場韓国コムタンラーメン １１１ｇ
101003220,農心ジャパン カムジャ麺 袋 １００ｇ
101003363,農心 チャーワン １３４ｇ
101002007,農心 ユッケジャンラーメン カップ ８６ｇ
101004575,農心ジャパン ノグリラーメン マイルド １２０ｇ
903002022,農心Ｊ コリコレ鍋セット キムチチゲ ２１０ｇ
101003045,農心 カムジャ麺 １００ｇＸ４
101005425,農心ジャパン ベホンドンビビン麺 １Ｐ １３６ｇ
101000491,統計別商品（その他食品）
101004616,農心 辛ラーメン キムチ 袋 １２０ｇ
903002021,農心ジャパン コリコレ鍋セット プデチゲ ２１０ｇ
101002748,農心 本場韓国のりラーメン カップ ７５ｇ
101004633,農心 ふるる冷麺（ビビン冷麺）
101003926,農心ジャパン 辛ラーメンブラック
903001991,農心Ｊ コリコレポックム 鉄板タッカルビ
101005425,農心ジャパン ベホンドンビビン麺 １Ｐ
101004881,農心 チャパグリカップ
101005174,農心ジャパン 辛ラーメン焼きそば カップ
101005226,農心ジャパン 辛ラーメン焼きそば
903001991,農心Ｊ コリコレポックム 鉄板タッカルビ ２０７ｇ
101000491,統計別商品（農心 食品（軽）
101003042,くらしモア 辛ラーメン カップ ６８ｇ
101000461,くらしモア 辛ラーメン 袋 １２０ｇ
101004616,農心 辛ラーメン キムチ 袋（ニチリウ） １２０ｇ
101004421,農心ジャパン 辛ラーメン激辛Ｃ（ニチリウ ６８ｇ
101002547,農心 本場韓国コムタンラーメン ３袋
101002602,農心ジャパン 辛ラーメン ミニカップ ４９ｇ
101003364,農心 旨辛海鮮ちゃんぽん １３０ｇ
101002078,農心 本場韓国コムタンラーメン カップ ７５ｇ
101003925,農心ジャパン 辛ラーメンブラック １３０ｇＸ３
101000491,統計別商品（農心
101003068,農心 ＨＡＬＡＬ 辛ラーメン カップ ６８ｇ
101005016,農心ジャパン ノグリラーメン カップ ６２ｇ
903001992,農心Ｊ コリコレポックム 豚肉ポックム ２１４ｇ
101005174,農心ジャパン 辛ラーメン焼きそば
101004632,農心 ふるる冷麺（水冷麺）
101000491,統計別商品（全体売上食品）
101002602,農心 ＰＢ 辛ラーメン
901001584,ヘピョ 純正韓国ごま油 １００ｇ
102000556,農心ジャパン 辛いえびせん
102001248,農心ジャパン ハニーツイストスナック
903001932,農心Ｊ コリコレ鍋セットコチュジャンチゲ ２４０ｇ
101000988,農心 旨 韓国ピリ辛ラーメン カップ ６５ｇ
101001960,農心 旨 激辛ラーメン カップ ６５ｇ
101000988,農心 旨 韓国ピリ辛ラーメン カップ
101001960,農心 旨 激辛ラーメン カップ
101005164,農心ジャパン ダイソーＰＢ 安城湯麺 １２５ｇ
101001977,農心ジャパン 辛ラーメン １２０ｇＸ５
101000461,農心 ＬＳ１００ 辛ラーメン 袋（農心） １２０ｇ
101003042,農心ジャパン ＬＳ１００辛カップラーメン ６８ｇ
101003583,農心ジャパン ＬＳ１００辛ラーメンキムチ ６８ｇ
101004421,農心 ＬＳ１００ 辛ラーメン 激辛カップ ６８ｇ
101004616,農心 ＬＳ１００ 辛ラーメン キムチ 袋 １２０ｇ
101002007,農心 ＬＳ１００ ユッケジャンラーメンＣ ８６ｇ
101005016,農心 ＬＳ１００ ノグリラーメン カップ ６２ｇ
101003220,農心ジャパン カムジャ麺
101002748,農心 本場韓国のりラーメン カップ
102000556,統計別商品（農心 菓子（軽）
102001248,農心ジャパン ハニーツイストスナック ７５ｇ
101002602,農心 ＰＢ 辛ラーメン ミニカップ
101002602,農心 ＰＢ 辛ラーメン ミニカップ ４９ｇ
101002602,農心ジャパン 辛ラーメン ミニカップ
101003926,農心ジャパン 辛ラーメンブラック １３０ｇ
102001400,農心ジャパン バナナキック
101003045,農心 カムジャ麺
101005425,農心ジャパン ベホンドンビビン麺
101000461,農心 ＬＳ１００ 辛ラーメン 袋（農心）
101003042,農心ジャパン ＬＳ１００辛カップラーメン
101003583,農心ジャパン ＬＳ１００辛ラーメンキムチ
101004421,農心 ＬＳ１００ 辛ラーメン 激辛カップ
101004616,農心 ＬＳ１００ 辛ラーメン キムチ 袋
101002560,農心 本場韓国コムタンラーメン
903001992,農心Ｊ コリコレポックム 豚肉ポックム
101003583,農心ジャパン辛ラーメンキムチＣ（ニチリウ ６８ｇ
101000491,農心 辛ラーメン ３食 （ニチリウ） １２０ｇＸ３
101005529,農心ジャパン 辛ラーメン焼きそばチーズＣ １０５ｇ
903002023,農心Ｊ コリコレ鍋セット スンドゥブチゲ ２１０ｇ
903002021,農心ジャパン コリコレ鍋セット プデチゲ ２００ｇ
903002022,農心ジャパン コリコレ鍋セットキムチチゲ ２１０ｇ
101005378,農心ジャパン 辛ラーメン バケツ カップ １１４ｇ
101005529,農心ジャパン 辛ラーメン焼きそばチーズＣ
101003042,くらしモア 辛ラーメン カップ
101000461,くらしモア 辛ラーメン 袋
101004616,農心 辛ラーメン キムチ 袋（ニチリウ）
101003583,農心ジャパン辛ラーメンキムチＣ（ニチリウ
101005680,農心ジャパン キムチサバル カップ ８６ｇ
101005569,農心ジャパン 辛ラーメン焼きそばチーズ袋 １３６ｇ
101005680,農心ジャパン キムチサバル カップ
903002021,農心ジャパン コリコレ鍋セット プデチゲ
903002023,農心Ｊ コリコレ鍋セット スンドゥブチゲ
101005144,農心 甘辛ヤンニョムチキンビビン麺カップ
101004421,農心ジャパン 辛ラーメン激辛Ｃ（ニチリウ
101005569,農心ジャパン 辛ラーメン焼きそばチーズ袋
101001960,農心 旨 激辛ラーメン
101005680,農心ジャパン キムチサバル
101000988,農心 旨 韓国ピリ辛ラーメン
101003045,農心 カムジャ麺１００ｇＸ４
101005144,農心 甘辛ヤンニョムチキンビビン麺 Ｃ
101004576,農心ジャパン ノグリラーメンマイルド５１２０ｇＸ５
101000491,農心 ＬＳ１００ 辛ラーメン １２０ｇＸ３
101005164,農心ジャパン 安城湯麺
101005378,農心ジャパン 辛ラーメン バケツ
101005378,農心ジャパン 辛ラーメン バケツ カップ
101003068,農心 ＨＡＬＡＬ 辛ラーメン
101000461,農心ジャパン 辛ラーメン １２０ｇ
101003042,農心ジャパン 辛ラーメン
101000461,農心ジャパン 辛ラーメン
101005164,農心ジャパン ダイソーＰＢ
101003042,農心 ＰＢ 辛ラーメン
101004617,農心 辛ラーメン キムチ 袋（ニチリウ１２０ｇＸ３
101000491,農心ジャパン
101000499,農心ジャパン ノグリラーメン
101000491,統計別商品（農心 食品（軽）処分費
101002078,農心　韓国コムタンラーメン　75g
101000491,農心 辛ラーメン　１２０ｇＸ３
101003583,農心ジャパン 辛ラーメン キムチ　カップ ６８ｇ
101004617,農心 辛ラーメン キムチ　１２０ｇＸ３
101005174,農心ジャパン 辛ラーメン焼きそば　カップ １０３ｇ
101003220,農心ジャパン カムジャ麺　袋 １００ｇ
101002560,農心 本場韓国コムタンラーメン　１１１ｇ
101003364,農心 旨辛海鮮ちゃんぽん　１３０ｇ
101003926,農心ジャパン 辛ラーメンブラック　１３０ｇ
101004575,農心ジャパン ノグリラーメン マイルド　１２０ｇ
102001400,農心　バナナキック
101004617,農心 辛ラーメン　キムチ １２０ｇＸ３
101003042,農心　辛ラーメン　68g
101000491,農心　辛ラーメン３食パック
101006160,農心　辛ラーメンスパイシーチキン
101006322,農心ジャパン イワシカルグクス ９８ｇ
102001277,オニオンリング 
102001400,バナナキック
102001248,ハニーツイスト
101000664,農心ジャパン いかチャンポン １２４ｇ
102001400,農心ジャパン　バナナキック
102001248,農心ジャパン　ハニーツイストスナック
101006160,農心 辛ラーメンスパイシーチキンバケツＣ １１４ｇ
101004633,＠農心 ふるる冷麺（ビビン冷麺） １５９ｇ
101004632,＠農心 ふるる冷麺（水冷麺） １５５ｇ
101005379,農心ジャパン 辛ラーメンブラックバケツ カップ
101006529,農心 新ふるる冷麺（水冷麺） １５５ｇ
101006531,農心 新ふるる冷麺（ビビン冷麺） １５９ｇ
102001248,ハニーツイストスナック
101006529,農心ジャパン Ｎ ふるる冷麺 ビビン冷麺 ９８ｇ
101006531,農心ジャパン Ｎふるる冷麺 水冷麺 ９８ｇ
101006278,農心ジャパン 辛ラーメンスパイシーチキン １２０ｇ
101003703,農心ジャパン 旨辛焼きちゃんぽん １３７ｇＸ４
101006587,農心ジャパン 辛ラーメン焼きそばバケツＣ １０５ｇ
101004632,＠農心 ふるる冷麺（水冷麺）
101006529,農心ジャパン Ｎ ふるる冷麺 ビビン冷麺 １５９ｇ
101006531,農心ジャパン Ｎふるる冷麺 水冷麺 １５５ｇ
101006509,農心ジャパン 辛ラーメン 焼きそば 袋 １３５ｇ
101006587,農心ジャパン 辛ラーメン焼きそばバケツＣ
101006278,農心ジャパン 辛ラーメンスパイシーチキン
101003068,農心ジャパン ＨＡＬＡＬ辛カップラーメン ６８ｇ
101006535,農心ジャパン ＨＡＬＡＬ 辛ラーメン
101005174,農心ジャパン 辛ラーメン焼きそば カップ　１０５ｇ
102001277,オニオンリング
101006529,農心ジャパン Ｎ ふるる冷麺 ビビン冷麺
101006531,農心ジャパン Ｎふるる冷麺 水冷麺
102001277,農心ジャパン オニオンリング
101006671,農心ジャパン 辛ラーメン トゥーンバ 袋 １３７ｇ
102001248,農心ジャパン ハニーツイスト
101006671,農心ジャパン 辛ラーメン トゥーンバ 袋
101006355,農心ジャパン 辛ラーメントムヤムクン味
101003042,農心ＪＰ ＬＳ１００ 辛Ｃラーメン辛すぎ ６８ｇ
101006671,農心Ｊ 辛ラーメン トゥーンバ バケツＣ １１３ｇ
101004617,農心 ＬＳ１００ 辛ラーメン キムチ １２０ｇＸ３
102001248,農心ジャパン　ハニーツイスト
102000556,農心ジャパン　辛いえびせん
101000491,くらしモア 辛ラーメン １２０ｇＸ３
101003583,くらしモア 辛ラーメン キムチカップ ６８ｇ
102001277,農心ジャパン　オニオンリング
101005379,農心ジャパン 辛ラーメンブラックバケツＣ １０１ｇ
903002262,農心 辛ラーメンで作るコリコレ プデチゲ １７６ｇ
903002263,農心 辛ラーメンで作るコリコレキムチチゲ １８３ｇ
102000556,辛いえびせん
101003042,農心Ｊ 特Ａ ＬＳ１００ 辛カップメン ６８ｇ
101003583,農心Ｊ 特Ａ ＬＳ１００辛ラーメンキムチ ６８ｇ
903002262,農心 辛ラーメンで作るコリコレ プデチゲ
903002263,農心 辛ラーメンで作るコリコレキムチチゲ
101005425,農心ジャパン　ベホンドンビビン麺
101006965,農心 辛ラーメン焼きそばバケツＣトムヤム １０３ｇ
101006278,農心ＬＳ１００辛ラーメンスパイシーチキン １２０ｇ
101002078,農心ＬＳ１００本場韓国コムタンラーメンＣ ７５ｇ
101004485,農心ジャパン カムジャ麺 バケツカップ
101003042,農心　辛ラーメンカップ
101002602,農心　辛ラーメン　ミニカップ　４９ｇ
903001930,農心ジャパン コリコレ鍋セット プデチゲ ２１０ｇ
903001931,農心Ｊ コリコレ鍋セット キムチチゲ ２１０ｇ
101005174,農心　辛ラーメン焼きそばカップ　１０３ｇ
903001930,農心ジャパン コリコレ鍋セット プデチゲ
903001932,農心Ｊ コリコレ鍋セットコチュジャンチゲ
903001931,農心Ｊ コリコレ鍋セット キムチチゲ
101002547,農心 本場韓国コムタンラーメン
102000556,農心ジャパン
101000461,農心 辛ラーメン
101000461,農心
101000491,農心
101004447,農心ジャパン 旨辛焼きちゃんぽん １３７ｇ
101000491,農心ジャパン マルエツＰＢ 辛ラーメン１２０ｇＸ３
101004616,農心 辛ラーメン キムチ
101002007,農心 ＬＳ１００ ユッケジャンラーメンＣ
101005016,農心 ＬＳ１００ ノグリラーメン カップ
101000664,農心ジャパン いかチャンポン
101005569,農心ジャパン 辛ラーメン焼きそば チーズ １３６ｇ
903002022,農心ジャパン コリコレ鍋セットキムチチゲ
102000556,農心　辛いえびせん　９０ｇ
101005569,農心　辛ラーメン焼きそばチーズ袋　１３６ｇ
101003925,農心ジャパン 辛ラーメンブラック１３０ｇＸ３
101002748,農心 本場韓国のりラーメン
901001584,ヘピョ 純正韓国ごま油
101005226,農心　辛ラーメン焼きそば　１３１ｇ
101005164,農心ジャパン Ｎ 安城湯麺
102000556,農心ジャパン　辛いえびせん　90ｇ
101006531,農心ジャパン Ｎ ふるる冷麺 ビビン冷麺 １５９ｇ
101006529,農心ジャパン Ｎふるる冷麺 水冷麺 １５５ｇ
101000461,農心 辛ラーメン 袋
101006694,農心Ｊ 辛ラーメン トゥーンバ バケツＣ １１３ｇ
101006355,農心 辛ラーメントムヤンクン味 バケツＣ １１７ｇ
101006509,農心ジャパン 辛ラーメン 焼きそば
101007070,農心Ｊもっちりノグリ韓国風海鮮味バケツＣ １０３ｇ
101006509,農心ジャパン 辛ラーメン 焼きそば 袋
101006355,農心 辛ラーメン焼きそばバケツＣトムヤム
101006278,農心ＬＳ１００辛ラーメンスパイシーチキン
101002078,農心ＬＳ１００本場韓国コムタンラーメンＣ
101007070,農心Ｊ もっちりノグリ 韓国風海鮮味 Ｃ １０３ｇ
101005529,農心 辛ラーメン焼きそばチーズ １０５Ｇ
101005144,農心ジャパン 甘辛ヤンニョムチキンビビン麺 １２２
101004881,農心ジャパン チャパグリカップ １１４Ｇ
101000499,農心ジャパン ノグリラーメン １２０Ｇ
101005174,農心ジャパン 辛ラーメン焼きそばカップ １０３Ｇ
101003042,農心ジャパン 辛カップラーメン ６８Ｇ
101005425,農心ジャパン ベホンドンビビン麺 １３６Ｇ
101005226,農心 辛ラーメン焼きそば 袋 １３１Ｇ
101003583,農心ジャパン 辛ラーメン キムチ カップ ６８Ｇ
101000551,農心 チャパゲティ １４０Ｇ
101003363,農心 チャーワン １３４Ｇ
101000491,農心 辛ラーメン ３食入 １２０Ｇ×３
101000461,農心 辛ラーメン 袋 １２０Ｇ
101005016,農心ジャパン ノグリラーメンカップ ６２Ｇ
101004421,農心ジャパン 辛ラーメン 激辛カップ ６８Ｇ
101004617,農心 辛ラーメンキムチ３個パック １２０Ｇ×３
101003925,農心ジャパン 辛ラーメンブラック ３Ｐ １３０Ｇ×
101003045,農心 カムジャ麺 ４食 １００Ｇ×４
101002547,農心 本場韓国コムタンラーメン３袋 ３３３Ｇ
101004575,農心ジャパン ノグリラーメンマイルド １２０Ｇ
101002007,農心 ユッケジャンラーメン ８６Ｇ
101002602,農心 辛ラーメンミニカップ ４９Ｇ
101005164,農心 安城湯麺 １２５Ｇ
101005164,安城湯麺
101004616,農心 辛ラーメン キムチ 袋 １２０Ｇ
101003220,農心 カムジャ麺 袋 １００Ｇ
101001977,農心 辛ラーメン５食 １２０Ｇ×５
101000664,農心 いかチャンポン １２４Ｇ
101000491,在庫処分補填 （軽減）
101003045,カムジャ麺
101005378,辛ラーメンバケツカップ１１４Ｇ
101006529,農心ジャパン ふるる冷麺 ビビン冷麺 １５９Ｇ
903002021,農心 コリコレ鍋セットプデチゲ ２００Ｇ
903002023,農心 コリコレ鍋Ｓスンドゥブチゲ ２１０Ｇ
903001991,農心ジャパン コリコレタッカルビ ２０７Ｇ
903001992,農心ジャパン コリコレ豚肉ポックム ２１４Ｇ
101000491,農心 その他全品（軽減）
101005144,農心ジャパン 甘辛ヤンニョムチキンビビン麺
101005569,農心 辛ラーメンチーズ焼そば １３６Ｇ
903002022,農心 コリコレ鍋セットキムチチゲ ２１０Ｇ
101005680,農心 キムチサバル麺 ８６Ｇ
