제품코드,제품명
101000491,農心 辛ラーメン ３食入
101004881,農心ジャパン チャパグリカップ
101004576,農心ジャパン ノグリラーメンマイルド５Ｐ １２０Ｇ
101005378,農心 辛ラーメン バケツ カップ １１４Ｇ
102001400,農心 バナナキック ４５Ｇ
101003926,農心ジャパン 辛ラーメンブラック １３０Ｇ
101005164,安城湯麺 １２５Ｇ
101001977,辛ラーメン５食 １２０Ｇ×５
101000491,辛ラーメン ３食入 １２０Ｇ×３
901001584,農心 韓国ごま油 １００Ｇ
101003291,農心 旨海鮮ちゃんぽん ４袋 ５２０Ｇ
102001248,農心 ハニーツイストスナック ７５Ｇ
102001277,農心 オニオンリング ５０Ｇ
101005174,農心ジャパン 辛ラーメン焼きそばカップ
101000551,農心　チャパゲティ　１４０Ｇ
101003363,農心　チャーワン　１３４Ｇ
101000491,農心　辛ラーメン　３食入１２０Ｇ
101003045,農心　カムジャ麺　４食　１００Ｇ×４
101000491,農心　辛ラーメン　３食　１２０Ｇ×３
101000491,拡売費
101006322,農心 イワシカルグクス ９８Ｇ
101004447,農心ジャパン 旨辛焼きちゃんぽん １３７Ｇ
101000551,チャパゲティ １４０Ｇ
101003363,チャーワン １３４Ｇ
101004617,辛ラーメンキムチ３個パック １２０Ｇ×３
101006160,農心 スパイシーチキンカップ １１４Ｇ
101006587,農心 辛ラーメン焼きそばカップ １０５Ｇ
101006278,農心ジャパン 辛ラーメンスパイシーチキン袋 １２０
101006509,農心 辛ラーメン焼きそば 袋 １３５Ｇ
101006531,農心 ふるる冷麺 水冷麺 １５５Ｇ
101006531,農心 Ｎふるる冷麺 水冷麺 １５５Ｇ
101006278,農心ジャパン 辛ラーメンスパイシーチキン袋
101004616,農心 辛ラーメンキムチ袋　１２０ｇ
101003703,農心 旨辛焼きちゃんぽん １３７Ｇ×４
101004485,農心ジャパン カムジャ麺 カップ ９０Ｇ
101006694,農心ジャパン 辛ラーメン トゥーンバカップ １１３
101002602,辛ラーメンミニカップ ４９Ｇ
101006509,辛ラーメン焼きそば 袋 １３５Ｇ
101006671,農心 辛ラーメントゥーンバ １３７Ｇ
101004616,農心 辛ラーメンキムチ 袋 １２０Ｇ
101000551,農心　チャパゲティ １４０Ｇ
101003363,農心　チャーワン １３４Ｇ
101002078,農心　本場韓国コムタンラーメン ７５Ｇ
101000491,農心　辛ラーメン ３食入 １２０Ｇ×３
101002602,農心　辛ラーメンミニカップ ４９Ｇ
101006509,農心　辛ラーメン焼きそば　袋
101006671,農心　辛ラーメントゥーンバ　１３７Ｇ
903002263,農心ジャパン 辛ラーコリコレ キムチチゲ １８３Ｇ
903002262,農心ジャパン 辛ラーで作るコリコレプデチゲ １７６
101005164,農心　安城湯麺　１２５Ｇ
101006355,農心 辛バケツトムヤンクン味 １１７Ｇ
102001277,農心　オニオンリング ５０Ｇ
102001248,農心　ハニーツイストスナック
101005164,農心　安城湯麺 １２５Ｇ
101001977,農心　辛ラーメン５食 １２０Ｇ×５
101005130,Ａｎｇｒｙチャパグリカップ
101005130,Ａｎｇｒｙチャパグリカップ １１４ｇ
101000664,いかチャンポン １２４ｇ
101003045,カムジャ麺 袋４Ｐ
101003045,カムジャ麺 袋４Ｐ １００ｇ×４
101003220,カムジャ麺（袋）
101003220,カムジャ麺（袋） １００ｇ
903001932,コリコレ鍋コチュジャンチゲ ２４０ｇ
903002021,コリコレ鍋セット
903002022,コリコレ鍋セット キムチチゲ２１０ｇ
903002021,コリコレ鍋セット プデチゲ ２１０ｇ
101003363,チャーワン
101003363,チャーワン １３４ｇ
101004881,チャパグリカップ
101004881,チャパグリカップ １１４ｇ
101000551,チャパゲティ
101000551,チャパゲティ １４０ｇ
101000499,ノグリラーメン 日本語版
101000499,ノグリラーメン 日本語版 袋１２０ｇ
101004575,ノグリラーメンマイルド
101004575,ノグリラーメンマイルド １２０ｇ
101005149,ノグリ旨辛焼きちゃんぽん
101005149,ノグリ旨辛焼きちゃんぽん １１０ｇ
102001400,バナナキック ４５ｇ
101004633,ふるる冷麺（ビビン冷麺）
101002007,ユッケジャンラーメンカップ
101002007,ユッケジャンラーメンカップ ８６ｇ
101005164,安城湯麺４０入
101005164,安城湯麺４０入 １２５ｇ
101005144,甘辛ヤンニョムチキンビビン麺１２２ｇ
101001960,旨 激辛ラーメン
101001960,旨 激辛ラーメン ６５ｇ
101003364,旨辛海鮮ちゃんぽん
101003364,旨辛海鮮ちゃんぽん １３０ｇ
101004447,旨辛焼きちゃんぽん１Ｐ
101004447,旨辛焼きちゃんぽん１Ｐ １３７ｇ
102000556,辛いえびせんスナック ９０ｇ
101000461,辛らーめん １２０ｇ
101000491,辛ラーメン １２０ｇ×３
101000491,辛ラーメン ３Ｐ １２０ｇ×３
101004421,辛ラーメン 激辛 ６８ｇ
101000491,辛ラーメン ３食＋１食 袋 １２０ｇ×４
101002602,辛ラーメン ミニカップ
101002602,辛ラーメン ミニカップ ４９ｇ
101004421,辛ラーメン 激辛
101003042,辛ラーメンカップ
101003042,辛ラーメンカップ ６８ｇ
101004616,辛ラーメンキムチ 袋
101004616,辛ラーメンキムチ 袋 １２０ｇ
101003583,辛ラーメンキムチカップ ６８ｇ
101004617,辛ラーメンキムチ袋
101004617,辛ラーメンキムチ袋 ３Ｐ
101004617,辛ラーメンキムチ袋 ３Ｐ １２０ｇ×３
101005378,辛ラーメンバケツカップ
101003926,辛ラーメンブラック
101003926,辛ラーメンブラック １３０ｇ
101003925,辛ラーメンブラック３食
101005174,辛ラーメン焼きそばカップ
101005174,辛ラーメン焼きそばカップ １０３ｇ
101005226,辛ラーメン焼きそば袋
101000461,農心辛ラーメン（袋）
101000461,農心辛ラーメン（袋） １２０ｇ
101002560,本場韓国コムタンラーメン
101002078,本場韓国コムタンラーメン ７５ｇ
101002560,本場韓国コムタンラーメン 袋１１１ｇ
101002547,本場韓国コムタン袋 ３Ｐ ３３３ｇ
101004632,ふるる冷麺（水冷麺） １５５ｇ
101001977,辛ラーメン ５Ｐ 袋
101004632,ふるる冷麺（水冷麺）
101000988,韓国ピリ辛ラーメン
903002021,コリコレ鍋セット プデチゲ
903001932,コリコレ鍋コチュジャンチゲ
101004886,Ａｎｇｒｙノグリラーメン １２１ｇ
101003925,辛ラーメンブラック３食 １３０ｇ×３
101002547,本場韓国コムタン袋 ３Ｐ
101004633,ふるる冷麺（ビビン冷麺） １５９ｇ
101005016,ノグリラーメンカップ
101001977,辛ラーメン ５Ｐ 袋 ６００ｇ
101000491,その他（雑口）
101000491,その他（雑口） ．
101000491,その他メーカー（雑口）
101000491,その他雑口
101005364,ノグリラーメンバケツカップ
101005364,ノグリラーメンバケツカップ １１４ｇ
101000988,韓国ピリ辛ラーメン ６５ｇ
101004447,旨辛焼きちゃんぽん
102000556,辛いえびせんスナック
101002748,本場韓国のりラーメン
101000461,辛らーめん
101003042,辛カップラーメン ６８ｇ
101005378,辛ラーメンバケツカップ １１４ｇ
101002748,本場韓国のりラーメン ７５ｇ
101005293,チャパゲティカップ
101005016,ノグリラーメンカップ ６２ｇ
101001977,辛ラーメン ５Ｐ
101005425,ベホンドンビビン麺１Ｐ
903001991,コリコレ鉄板タッカルビ
903001992,コリコレ豚肉ポックム
903001991,コリコレ鉄板タッカルビ ２０７ｇ
903001992,コリコレ豚肉ポックム ２１４ｇ
101005425,ベホンドンビビン麺１Ｐ １３６ｇ
101000664,いかチャンポン
101004576,ノグリラーメンマイルド５Ｐ
101005379,辛ラーメンブラックバケツ
101005529,辛ラーメン焼きそばチーズ
101005529,辛ラーメン焼きそばチーズ １０５ｇ
101005569,辛ラーメン焼きそばチーズ袋 １３６ｇ
101005569,辛ラーメン焼きそばチーズ袋
903002021,コリコレ鍋セットプデチゲ ２００ｇ
903002022,コリコレ鍋セットキムチチゲ ２１０ｇ
903002023,コリコレ鍋セットスンドゥブ ２１０ｇ
903002021,コリコレ鍋セットプデチゲ
903002022,コリコレ鍋セットキムチチゲ
903002023,コリコレ鍋セットスンドゥブ
101005680,キムチサバルカップ ８６ｇ
101005680,キムチサバルカップ
101003291,旨辛海鮮ちゃんぽん１３０ｇ×４
101002078,本場韓国コムタンラーメン７５ｇ
101003703,旨辛焼きちゃんぽん １３７ｇ×４
101004576,ノグリラーメンマイルド５Ｐ １２０ｇ×５
101006160,シンラーメンバケツＳＰチキン１１４ｇ
101002602,農心　辛ラーメン　ミニカップ ４９ｇ
101003042,農心　辛ラーメン　カップ ６８ｇ
101003045,農心　カムジャ麺　４食 ４００ｇ
101003583,農心　辛ラーメンキムチ ６８ｇ
101004421,辛ラーメン激辛カップ ６８ｇ
101004617,辛ラーメンキムチ ３食入
101005174,辛ラーメン　焼きそばカップ １０３ｇ
101005529,辛ラーメンチーズ焼きそばカップ １０５ｇ
101000491,農心　辛ラーメン ３食
101000499,農心　ノグリラーメン１食 １２０ｇ
101000551,農心　チャパゲティー１食 １４０ｇ
101006322,イワシカルグクス
101006160,辛ラーメンバケツスパイシーチキン味
101002560,本場韓国コムタンラーメン　袋１１１ｇ
101002078,本場韓国コムタンラーメン　７５ｇ
101006531,Ｎふるる冷麺（水冷麺） １５５ｇ
101006531,Ｎふるる冷麺（水冷麺）
101003925,辛ラーメンブラック ３食
101006587,辛ラーメン焼きそばカップ １０５ｇ
101006529,農心　ふるる冷麺　ビビン麺 １５９ｇ
101006278,辛ラーメンスパイシーチキン袋１２０ｇ
101006509,辛ラーメン焼きそば袋 １３５ｇ
101006529,Ｎふるる冷麺（ビビン冷麺）
101004575,ノグリラーメンマイルド1Ｐ
101006509,N 辛ラーメン焼きそば袋 １３５ｇ
101006355,辛ラーメントムヤンクンバケツ１１７ｇ
101006671,辛ラーメントゥーンバ袋 １３７ｇ
101006671,辛ラーメントゥーンバ袋
101006355,辛ラーメンバケツカップトムヤムクン味
101006355,辛ラーメン焼そばＢＣトムヤム１０３ｇ
101007070,ノグリバケツカップ韓国風海鮮１０３ｇ
903002263,辛ラーメンコリコレキムチチゲ１８３ｇ
903002262,辛ラーメンコリコレ プデチゲ１７６ｇ
101007071,辛ラーメンブラックカップ
101006965,辛ラーメン焼きそばカップ トムヤムクン
903001930,コリコレ鍋セット
903001931,コリコレ鍋セット キムチチゲ２１０ｇ
903001930,コリコレ鍋セット プデチゲ ２１０ｇ
101000491,辛ラーメン
903001930,コリコレ鍋セット プデチゲ
101004056,スパイシーノグボナーラ
101005293,チャパゲティカップ １１４ｇ
101000491,その他雑口 １
101000491,辛ラーメン３Ｐ
101000491,辛ラーメン３Ｐ ケース ３６０×１２
101003291,旨辛海鮮ちゃんぽん １３０ｇ×４
101006322,イワシカルグクス ９８ｇ
101004616,辛ラーメンキムチ
101005378,辛ラーメンブラックバケツ １０１ｇ
101005420,べホンドンビビン麺 ４Ｐ
101006529,Ｎふるる冷麺（ビビン冷麺） １５９ｇ
101000461,辛ラーメン １食
101006965,辛ラーメン焼そばＢＣトムヤム１０３ｇ
101003925,辛ラーメンＢＬＡＣＫ３食入り１３０ｇ×３
101004616,辛ラーメンキムチ１食
101007071,辛ラーメンブラックカップ １０１ｇ
101004485,カムジャ麺バケツカップ ９０ｇ
101004617,農心 辛ラーメンキムチ3個パック 120GX3
101003042,農心ジャパン 辛カップラーメン 68G
101000461,農心辛ラーメン 袋 120G
101004616,農心 辛ラーメン キムチ 袋 120G
101000461,農心 辛ラーメン 袋 120G
101000491,農心辛ラーメン 3食入 120GX3
101003364,農心　旨辛海鮮ちゃんぽん 130G
101003220,農心　カムジャ麺 100G
101003045,農心　カムジャ麺４食 400G
101003045,農心　カムジャ麺４食 400G 
101003583,農心　辛ラーメンキムチカップ 68G
101003363,農心　チャーワン 134G
101000664,農心　いかチャンポン 124G
101000499,農心　ノグリラーメン 120G
102000556,農心　辛いえびせん 90G
101003042,農心　辛カップラーメン 68G
101003926,農心　辛ラーメンブラック 130G
101000461,農心　辛ラーメン袋 120G
101000491,農心　辛ラーメン３食 360G
101001977,農心　辛ラーメン５食 600G
101003925,農心　辛ラーメンブラック３食 130GX3
101002602,農心　辛ラーメンミニカップ 49G
101000988,農心　旨韓国ピリ辛ラーメン 65G
101001960,農心　旨激辛ラーメン 65G
101002078,農心　本場韓国コムタンラーメン 75G
101002560,農心　本場韓国コムタンラーメン袋 111G
101002547,農心　本場韓国コムタンラーメン３ 333G 
101002748,農心　韓国のりラーメン 75G 
101004421,農心　辛ラーメン激辛カップ 68G
101004056,農心　スパイシーノグボナーラ 134G
101004632,農心　ふるる冷麺水冷麺 155G
101004633,農心　ふるる冷麺ビビン冷麺 159G
101004616,農心　辛ラーメンキムチ袋 120G
101004617,農心　辛ラーメンキムチ３食 360G
101004575,農心　ノグリラーメンマイルド 120G
101004881,農心　チャパグリカップ 114G
101000491,１１月 130G
101005144,農心　甘辛ヤンニョムチキンビビン 122G
101005149,農心　ノグリ旨辛焼ちゃんぽんＣ 110G
101005130,農心　ＡＮＧＲＹチャパグリカップ 114G
101005174,農心　辛ラーメン焼きそばカップ 103G
101005016,農心　ノグリラーメンカップ 62G
101005226,農心　辛ラーメン焼きそば袋 131G
101002007,農心　ユッケジャンラーメン 86G
101004447,農心　旨辛焼きちゃんぽん 137G
903001930,農心　コリコレ鍋セットプデチゲ 210G
903001931,農心　コリコレ鍋セットキムチチゲ 210G
903001932,農心　コリコレ鍋コチュジャンチゲ 240G
102001400,農心　バナナキック 45G
101000491,新規導入 155G
101005425,農心　ベホンドンビビン麺 136G
903001991,農心　コリコレ鉄板タッカルビ 207G
903001992,農心　コリコレ豚肉ポックム 214G
101005529,農心　辛ラーメン焼そばチーズＣ 105G
101005569,農心　辛ラーメン焼そばチーズ袋 136G
101005680,農心　キムチサバル麺カップ 86G
101005164,農心　安城湯麺 125G
101005378,農心　辛ラーメンバケツカップ 114G
903002022,農心　コリコレ鍋Ｓキムチチゲ 210G
101006671,農心　辛ラーメントゥーンバ袋 137G
101006509,農心　辛ラーメン焼きそば袋 135G
101007071,農心　辛ラーメンブラックカップ 101G
903002263,農心　辛拉麺作コリコレキムチチゲ 183G
903002262,農心　辛拉麺作コリコレプデチゲ 176G
101004485,農心　カムジャ麺バケツカップ 90G
101006587,農心　辛ラーメン焼きそばカップ 105G
101006160,農心　辛ラーメンスパイシーチキン 114G
101005379,農心　辛ラーメンブラックバケツＣ 101G
101003291,農心　旨辛海鮮ちゃんぽん 130GX4
102001277,農心　オニオンリング 50G
102001248,農心　ハニーツイスト 75G
101003703,農心　旨辛焼きちゃんぽん 137GX4
101002547,農心　本場韓国コムタンラーメン３ 333G
101002748,農心　韓国のりラーメン 75G
101004576,農心　ノグリラーメンマイルド５食 600G
101004886,農心　ＡＮＧＲＹノグリ 121G
101004632,農心　ふるる冷麺水冷麺 161G
101004633,農心　ふるる冷麺ビビン冷麺 162G
101005420,農心　ベホンドンビビン麺４食 544G
903002023,農心　コリコレ鍋Ｓスンドゥブチゲ 210G
903002021,農心　コリコレ鍋Ｓプデチゲ 200G
101006322,農心　イワシカルグクス 98
101006278,農心　辛ラーメンスパイシチキン袋 120G
101006531,農心　ふるる冷麺水冷麺 155G
101006529,農心　ふるる冷麺ビビン冷麺 159G
101006965,農心　辛焼きそばＣトムヤムクン味 103G
101007070,農心　ノグリバケツＣ韓国風海鮮 103G
101003364,農心海鮮ちゃんぽん 130g
102001277,農心ｵﾆｵﾝﾘﾝｸﾞ 50g
101003220,農心カムジャ麺 100g
101003583,農心辛ﾗｰﾒﾝｷﾑﾁｶｯﾌﾟ 68g
101003363,農心チャーワン 134g
101000551,農心ﾁｬﾊﾟｹﾞｯﾃｨ 140g
101000664,農心 いかチャンポン 124g
101000499,農心ﾉｸﾞﾘﾗｰﾒﾝ 120g
102001248,ﾊﾆｰﾂｲｽﾄ 75g
101004447,農心旨辛焼ちゃんぽん137g
102000556,辛いえびせん 90g
101003042,農心 NEW辛ﾗｰﾒﾝｶｯﾌﾟ 68g
101000491,ﾉｳｼﾝ 辛ラーメン３食
101003925,辛ﾗｰﾒﾝBLACK３食
101002602,辛ﾗｰﾒﾝ ﾐﾆｶｯﾌﾟ 49g
101001960,農心 旨激辛ﾗｰﾒﾝ 65g
101002560,農心ｺﾑﾀﾝﾗｰﾒﾝ 111g
101004056,農心ｽﾊﾟｲｼｰﾉｸﾞﾎﾞﾅｰﾗ 134g
101004617,辛ラーメンキムチ３食
101004632,濃心 ふるる冷麺水冷麺155g
101004633,濃心 ふるる冷麺ﾋﾞﾋﾞﾝ麺159g
101004421,辛ラーメン激辛　68g
101004575,農心ﾉｸﾞﾘｳﾄﾞﾝﾏｲﾙﾄﾞ120g袋
101005164,農心安城湯麺袋125g
102001400,農心ﾊﾞﾅﾅｷｯｸ 45g
101004881,農心ﾁｬﾊﾟｸﾞﾘ大盛ｶｯﾌﾟ114g
101004886,農心ANGRYﾉｸﾞﾘ 121g
101005016,ﾉｸﾞﾘﾗｰﾒﾝｶｯﾌﾟ 62g
101005144,ﾉｸﾞﾘ甘辛ﾔﾝﾆｮﾑﾁｷﾝｶｯﾌﾟ122g
101005174,辛ラーメン焼きそば 103g
903001930,農心ｺﾘｺﾚ鍋ｾｯﾄﾌﾟﾃﾞﾁｹﾞ210g
903001932,農心ｺﾘｺﾚ鍋ｾｯﾄｺﾁｭｼﾞｬﾝﾁｹﾞ240g
903001931,農心ｺﾘｺﾚ鍋ｾｯﾄｷﾑﾁﾁｹﾞ210g
101002007,農心ﾕｯｹｼﾞｬﾝﾗｰﾒﾝｶｯﾌﾟ86g
101005529,辛ﾗｰﾒﾝ焼そばﾁｰｽﾞｶｯﾌﾟ105g
903002021,農心ｺﾘｺﾚ鍋ｾｯﾄ ﾌﾟﾁﾁｹﾞ 200g
903002022,農心ｺﾘｺﾚ鍋ｾｯﾄｷﾑﾁﾁｹﾞ210g
903002023,農心ｺﾘｺﾚ鍋ｾｯﾄｽﾝﾄﾞｩﾌﾞﾁｹﾞ 210g
101005378,辛ﾗｰﾒﾝﾊﾞｹﾂｶｯﾌﾟ 114g
101006671,辛ﾗｰﾒﾝﾄｩｰﾝﾊﾞ 137g
101005379,辛ﾗｰﾒﾝﾌﾞﾗｯｸ ﾊﾞｹﾂｶｯﾌﾟ101g
101004485,農辛ｶﾑｼﾞｬ麺ﾊﾞｹﾂｶｯﾌﾟ90g
101006355,辛ﾗｰﾒﾝﾊﾞｹﾂｶｯﾌﾟﾄﾑﾔﾝｸﾝ117g
101007070,農心ﾉｸﾞﾘﾊﾞｹﾂｶｯﾌﾟ韓国風海鮮味103g
101006965,辛ﾗｰﾒﾝﾔｷｿﾊﾞｶｯﾌﾟﾄﾑﾔﾑｸﾝ味103g
101006587,辛ﾗｰﾒﾝ焼そば ｶｯﾌﾟ 105g
101006278,辛ﾗｰﾒﾝｽﾊﾟｲｼｰﾁｷﾝ味 120g
